id,owner,gate,points,due_date,depends_on,title,milestones,paths,acceptance,reviewer,status,evidence
"A01","Member 1","G0","5","2026-09-12","","Agree traveler scope and first screens","M00;M01;M04","docs/product;docs/design","Record approval status, pilot city and three workflow sketches","Member 4","todo",""
"A02","Member 1","G1","8","2026-09-14","A01;D01","Build inbox and confirmation UI","M16;M17","apps/web/src/features/inbox;apps/web/src/features/places","Save, inspect ambiguity and recover failure using agreed fixtures","Member 4","todo",""
"A03","Member 1","G1","8","2026-09-15","A01;D01","Build map and landing page","M18","apps/web/src/features/places;apps/web/src/features/landing","Map has source details; landing hero, features, proposed pricing and sharing metadata work","Member 4","todo",""
"A04","Member 1","G2","5","2026-09-18","A02;A03;C01","Build magazine and itinerary edit screens","M16;M17","apps/web/src/features/magazine;apps/web/src/features/itinerary","Three views share itinerary version and show edit conflicts","Member 4","todo",""
"A05","Member 1","G3","5","2026-09-21","A04;B04;C04;D04","Integrate traveler journey and observe pilot","M04;M16;M17","apps/web;deliverables/evidence","Record task completion and fix largest traveler blocker","Member 4","todo",""
"A06","Member 1","G4","3","2026-09-22","A05","Finish owned evidence and narrative","M01;M04;M16;M17;M18","deliverables/milestones;deliverables/evidence","Five answers cite actual product state and sources","Member 4","todo",""
"A07","Member 1","G4","3","2026-09-23","A05;D05","Review identity sharing and release evidence","M13;M19","tests;deliverables/evidence","Reproduce account isolation, share revocation and event flow","Member 4","todo",""
"A08","Member 1","G5","3","2026-09-24","A06;A07","Polish visuals and pitch; rehearse demo","M18;M20","deliverables/pitch;deliverables/launch","Supply final visuals, approve contributions and complete demo rehearsal","Member 4","todo",""
"B01","Member 2","G0","5","2026-09-12","","Probe input access and publish candidate fixtures","M02;M07","packages/contracts;evals/datasets","Document accessible input path, fallbacks and representative place cases","Member 3","todo",""
"B02","Member 2","G1","8","2026-09-14","B01;D01","Implement structured text and screenshot extraction","M07;M08","packages/ai","Return validated evidence-linked candidates; reject malformed output","Member 3","todo",""
"B03","Member 2","G1","8","2026-09-15","B02","Implement lookup ambiguity and deduplication","M07;M08","packages/ai","Branch ambiguity remains unresolved; duplicate source links survive merging","Member 3","todo",""
"B04","Member 2","G2","5","2026-09-18","B03;D03","Integrate durable extraction and recovery","M02;M07","packages/ai;apps/worker","Job failures preserve original saves and bounded retries avoid duplicates","Member 3","todo",""
"B05","Member 2","G3","5","2026-09-20","B03","Run held-out model and prompt evaluation","M09;M11","evals;packages/ai/prompts","Compare three candidates; report precision, coverage, cost and latency with actual counts","Member 3","todo",""
"B06","Member 2","G3","3","2026-09-21","B05","Improve one measured extraction weakness","M08;M11","packages/ai;evals/results","Retain before/after result and explain trade-off","Member 3","todo",""
"B07","Member 2","G4","3","2026-09-23","B06;C04","Finish owned answers and review planner","M02;M07;M08;M09;M11","deliverables/milestones;tests","Five answers complete; independently reproduce locked-booking and closure checks","Member 3","todo",""
"B08","Member 2","G5","3","2026-09-24","B07","Freeze AI evidence and rehearse failure recovery","M11","evals/results;deliverables/pitch","Final model/prompt versions and limitations match deployed demo","Member 3","todo",""
"C01","Member 3","G0","5","2026-09-12","","Define itinerary contract and hard cases","M10;M15","packages/contracts;packages/planner","Publish normal day, unknown hours, locked booking and impossible-day fixtures","Member 2","todo",""
"C02","Member 3","G1","8","2026-09-15","C01;D01","Build saved preferences and schedule validator","M10","packages/planner;apps/web/src/server","Preferences persist; validate overlap, duration, timezone and available hours","Member 2","todo",""
"C03","Member 3","G2","8","2026-09-17","C02","Generate feasible daily itineraries","M10","packages/planner","Use confirmed places, travel and breaks; surface unknowns and infeasible constraints","Member 2","todo",""
"C04","Member 3","G2","5","2026-09-18","C03;D02","Implement versioned edits and revalidation","M10;M12","packages/planner;apps/web/src/server","Locked reservations stay fixed; incompatible and stale edits rejected with explanation","Member 2","todo",""
"C05","Member 3","G3","5","2026-09-20","C04;B04","Measure timing cost and one optimization","M06;M12","evals/results;packages/planner","Compare equivalent runs, include lookup/AI/retry costs and record limitations","Member 2","todo",""
"C06","Member 3","G3","3","2026-09-21","C05;B05","Review extraction results and system decisions","M03;M10;M15","docs;evals/results","Check held-out scoring and record defensibility, architecture and stack trade-offs","Member 2","todo",""
"C07","Member 3","G4","3","2026-09-23","C06","Complete owned evidence and answers","M03;M06;M10;M12;M15","deliverables/milestones","Five answers agree with code and measured results","Member 2","todo",""
"C08","Member 3","G5","3","2026-09-24","C07","Audit final itinerary cases and pitch claims","M12","tests;deliverables/pitch","Final release handles known hard cases; numbers reproduced and pitch claims checked","Member 2","todo",""
"D01","Member 4","G0","5","2026-09-12","","Establish stack data identity and job contracts","M05;M15","database;packages/contracts;docs/operations","Record stack, access rules, job interface and setup decisions","Member 1","todo",""
"D02","Member 4","G1","8","2026-09-14","D01","Implement identity persistent trips and uploads","M13","database;apps/web/src/server","Separate accounts cannot access each other's data; signed-in trip survives reload","Member 1","todo",""
"D03","Member 4","G1","8","2026-09-15","D02","Deploy first slice with jobs checks and analytics","M19","apps/worker;docs/operations;apps/web","Job progress persists; deployed landing events verified; build and relevant checks run","Member 1","todo",""
"D04","Member 4","G2","5","2026-09-18","D03;C01","Implement private viewing links and safeguards","M13","apps/web/src/server;database","Read-only sharing revokes correctly; uploads stay private; abuse limits checked","Member 1","todo",""
"D05","Member 4","G3","5","2026-09-21","D04;A04;B04;C04","Stabilize pilot deployment and capture funnel","M19","docs/operations;deliverables/evidence","Deployed full flow works; real event report and security evidence captured","Member 1","todo",""
"D06","Member 4","G4","3","2026-09-22","D05;A05","Prepare brand rationale and launch kit","M14;M20","docs/design;deliverables/launch","Logo, name alternatives, screenshots, copy and demo draft reviewed","Member 1","todo",""
"D07","Member 4","G4","3","2026-09-23","D06","Finish owned answers and review UI flow","M05;M13;M14;M19;M20","deliverables/milestones;tests","Five answers complete; independently reproduce recovery and view consistency","Member 1","todo",""
"D08","Member 4","G5","3","2026-09-24","D07;A06;B07;C07","Assemble submission PDFs and release handoff","M00-M20","deliverables/final;README.md","Exact filenames, pitch length, links and evidence checked by all four members","Member 1","todo",""
